294B10F4-33C6-4E1A-BB4B-ACE1777AB284#appfire#2DE6A2EA-E539-4281-B147-43CD9712FE2F#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#18#appfire##appfire##appfire#0#appfire#1
2994881A-53DD-4C15-970D-9AFF24513C88#appfire#2DE6A2EA-E539-4281-B147-43CD9712FE2F#appfire#uiType#appfire#VARCHAR#appfire#3#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"UI Type","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"3","ErrorMessage":"","Finders":"false","Name":"uiType"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
29C31903-1A39-4D3D-860B-BA07E0858F6C#appfire#13ACE3F1-14F2-4CEA-BA74-8739E6CA152B#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
2ABE4DD2-F5DB-42B3-9B89-6BCE07BDA975#appfire#CE77C642-E73C-48A6-AA6C-316C43938AD3#appfire#deploymentModel#appfire#TINYINT#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#0#appfire#column seq#appfire#{"DisplayName":"Deployment Model","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"checkbox","WidgetDisplayName":"CheckBox","MinValue":"0","MaxValue":"0","ErrorMessage":"","Finders":"false","Name":"deploymentModel"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
2BA0F168-415B-4C5A-9C6B-2BB5266A8C9F#appfire#D139DBDE-7E8E-48ED-955C-36C4D78CE509#appfire#maxPwdLength#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"maxPwdLength","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"32","ErrorMessage":"","Finders":"false","Name":"maxPwdLength"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
2BF26C39-7040-447A-B1EE-52006BBF8C7A#appfire#2DE6A2EA-E539-4281-B147-43CD9712FE2F#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#19#appfire##appfire##appfire#0#appfire#1
2C669DAF-800A-44E4-A2B9-1EFF45561C01#appfire#8BF7484E-981E-4DC2-9500-5207729190E1#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#18#appfire##appfire##appfire#0#appfire#1
2CBC12FE-5A49-4845-89E6-9EC4A58DC282#appfire#A0C8506A-F0BE-4763-8B1B-B364AD8480EB#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#13#appfire##appfire##appfire#0#appfire#1
2CC2524A-8B8B-4DEE-AB09-433E47134F67#appfire#16821C28-59C4-485E-9AA3-DE1F0DB39D60#appfire#gmtLabel#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"GMT","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"gmtLabel"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#3#appfire#Geo#appfire##appfire#0#appfire#1
2D22AC15-2624-440E-A539-40C4A576F2F3#appfire#76B0DDED-83F5-4595-A761-CDD9DD64CE7D#appfire#address3#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Address3","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textareafield","WidgetDisplayName":"TextAreaField","MinValue":"0","MaxValue":"56","ErrorMessage":"","Finders":"false","Name":"address3"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#6#appfire#Address#appfire##appfire#0#appfire#1
2D5EE715-CE8E-4318-B1CE-51B1EDCCFBD1#appfire#6C494AFA-FACA-49B0-BCA3-DCCE54EC9A5B#appfire#dateTimeValue#appfire#TIMESTAMP#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"dateTimeValue","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"timefield","WidgetDisplayName":"TimeField","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"dateTimeValue"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
2D9751AF-6BBE-42AF-87E6-FDEDA4E71825#appfire#4DCC22B3-7330-40B5-8402-B6C3BFACCC25#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
2DFA881A-5E6E-49A6-8A78-43137540A74D#appfire#1764E06E-A352-4CD8-B82E-5FDB0845F233#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
2E036651-12F6-47CC-92A0-A4DABB89D5FE#appfire#77F3B30C-60A3-4A98-AB25-29F6E1212708#appfire#villageName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Village Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"villageName"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
2E4E4381-9FAA-4CA8-9C86-C98F6E0C3FD3#appfire#9D1AF9C8-A3A3-4D08-9DB5-EB409C6196B8#appfire#subTotal#appfire#DOUBLE#appfire#10,2#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Sub Total","Finders":"true","Widgets":"numberfield","WidgetDisplayName":"undefined","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"undefined","MinValue":"-9223372000000000000","MaxValue":"9223372000000000000","ErrorMessage":"","Name":"subTotal"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
2E754EAC-B3DD-4028-8CD5-681AEEA63BD1#appfire#16821C28-59C4-485E-9AA3-DE1F0DB39D60#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
2E8FEB55-047E-415C-865B-BFC5B9A11DE9#appfire#77F3B30C-60A3-4A98-AB25-29F6E1212708#appfire#stateId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#stateId#appfire#ast_State_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"State","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"stateId"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
2EAD4992-0613-4602-B3C4-4D75AAFD7FE7#appfire#088FE582-2F1B-46B0-A153-EB999305A399#appfire#commGroupId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#commGroupId#appfire#ast_CommunicationGroup_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Communication Group","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"commGroupId"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
2F023B8E-6DD7-4160-8AFC-7DF0250CB475#appfire#06F6323F-BC7F-470C-99FE-7DEC293AF752#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
2F1C0F97-B97F-426C-93C9-76C4D17F0489#appfire#7520C580-2DA7-4FD8-8811-0229D5300C8E#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#17#appfire##appfire##appfire#0#appfire#1
2F50843C-7D40-4E70-A4D6-37DA169D790B#appfire#B303F513-8717-4402-9AC0-B6301212984E#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
2FD975C0-BC2D-4113-94E5-D464F4DDCDAA#appfire#6C494AFA-FACA-49B0-BCA3-DCCE54EC9A5B#appfire#userId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"userId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"userId"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#3#appfire##appfire##appfire#0#appfire#1
30099B7C-30B6-4B02-8AF6-AA4A92E209C0#appfire#B303F513-8717-4402-9AC0-B6301212984E#appfire#roleHelp#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Help","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"roleHelp"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
303CE3CD-3541-4C9C-9912-CCAE0874EBD0#appfire#6B169C8A-BEF0-4515-BE3F-7BC79B63D3DB#appfire#userAccessDomain#appfire#INT#appfire#11#appfire#0#appfire#0#appfire#0#appfire#1#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Access Domain","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"99999","ErrorMessage":"","Finders":"false","Name":"userAccessDomain"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
3063AD37-41A0-444A-BFD6-E601B4034C29#appfire#8FDF99D0-225E-400E-AC06-3FD71B36D48E#appfire#firstName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"First Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"Please enter First Name","Finders":"false","Name":"firstName"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#4#appfire#Contact Details#appfire##appfire#0#appfire#1
329EC941-1D60-4F85-9B3D-CF01EAFD87C0#appfire#9AE05B88-1B8F-4054-9113-A637C12E2A43#appfire#customerCategory#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Customer Category","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"65535","ErrorMessage":"","Finders":"true","Name":"customerCategory"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
32C681E6-A503-476C-81E2-F10F280A7217#appfire#E9B291BD-4CE6-4EA3-8AE3-780DDE37D49B#appfire#countryId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#countryId#appfire#ast_Country_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Country Code","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"true","Name":"countryId"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
33D69907-DBF3-4302-BBCB-365CF0568ABC#appfire#A130FDD6-8EC7-496A-ABD2-2E2650214329#appfire#languageType#appfire#VARCHAR#appfire#32#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Language Type","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"32","ErrorMessage":"","Finders":"false","Name":"languageType"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#3#appfire#Language#appfire##appfire#0#appfire#1
33E0E6C0-FE19-4588-8E31-57D42255C28D#appfire#76B0DDED-83F5-4595-A761-CDD9DD64CE7D#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
34136381-85A0-4F78-90BB-0AC5725D5336#appfire#DAE3C02B-1D2C-486F-AA51-2234DFDB2AC6#appfire#isExecute#appfire#TINYINT#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Is Execute","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"radio","WidgetDisplayName":"Radio","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"isExecute"}#appfire#2CO6M2VLJDSV4VZJVRDFJQ#appfire#FCCC71C8-244B-48DD-ADCB-220BA5705C7D#appfire#1#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#2015-12-04 11:25:45#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
